,FREQUENC,GEO,TIME,ISCED11,AGE,SEX,UNIT,ACL00,Value
29,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,58.8
30,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,56.3
31,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,56.4
32,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,48.8
33,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,64.6
34,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,67.8
35,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,78.2
36,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,45.1
37,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,48.4
38,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,64.8
39,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,56.5
40,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,64.0
41,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,62.3
42,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,69.8
43,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,71.6
44,Not in the last 12 months,Germany,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,80.9
45,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,47.6
46,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,52.1
47,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,72.5
48,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,60.6
49,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,69.9
50,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,66.6
51,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,80.1
52,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,89.6
53,Not in the last 12 months,Estonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,96.9
54,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,53.3
55,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,57.3
56,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,56.5
57,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,54.9
58,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,53.0
59,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,50.8
60,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,54.3
61,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,61.7
62,Not in the last 12 months,Ireland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,80.8
63,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,55.0
64,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,56.0
65,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,73.1
66,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,58.9
67,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,68.1
68,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,65.4
69,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,76.8
70,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,91.3
71,Not in the last 12 months,Greece,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,97.3
72,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,56.8
73,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,58.1
74,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,74.5
75,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,65.1
76,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,72.4
77,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,70.7
78,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,79.3
79,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,84.9
80,Not in the last 12 months,Spain,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,95.3
81,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,57.7
82,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,59.9
83,Not in the last 12 months,France,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,71.6
84,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,66.5
85,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,69.5
86,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,64.9
87,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,76.2
88,Not in the last 12 months,France,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,80.3
89,Not in the last 12 months,France,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,91.6
90,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,47.2
91,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,49.1
92,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,74.1
93,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,58.0
94,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,72.3
95,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,69.7
96,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,83.4
97,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,91.3
98,Not in the last 12 months,Croatia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,97.1
99,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,64.7
100,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,66.7
101,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,81.1
102,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,71.7
103,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,78.6
104,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,76.7
105,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,84.6
106,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,91.0
107,Not in the last 12 months,Italy,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,97.3
108,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,56.5
109,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,60.8
110,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,76.7
111,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,68.8
112,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,77.9
113,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,76.5
114,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,88.1
115,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,92.5
116,Not in the last 12 months,Cyprus,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,97.8
117,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,33.9
118,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,37.9
119,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,66.6
120,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,45.9
121,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,62.8
122,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,61.3
123,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,75.4
124,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,90.1
125,Not in the last 12 months,Latvia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,96.0
126,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,46.6
127,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,51.3
128,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,75.1
129,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,63.3
130,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,73.8
131,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,68.8
132,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,84.9
133,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,93.7
134,Not in the last 12 months,Lithuania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,98.6
135,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,41.8
136,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,46.7
137,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,59.5
138,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,58.6
139,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,58.8
140,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,56.4
141,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,61.9
142,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,69.1
143,Not in the last 12 months,Luxembourg,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,85.2
144,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,49.1
145,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,54.6
146,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,75.0
147,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,65.9
148,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,74.6
149,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,70.0
150,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,83.0
151,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,90.0
152,Not in the last 12 months,Hungary,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,96.8
153,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,62.8
154,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,63.5
155,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,78.2
156,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,68.3
157,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,77.0
158,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,74.9
159,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,85.1
160,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,90.0
161,Not in the last 12 months,Malta,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,96.0
162,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,35.8
163,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,38.2
164,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,46.4
165,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,42.4
166,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,44.0
167,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,37.4
168,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,51.1
169,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,49.7
170,Not in the last 12 months,Netherlands,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,75.1
171,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,49.2
172,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,51.9
173,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,64.2
174,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,57.3
175,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,62.4
176,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,59.9
177,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,67.8
178,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,74.9
179,Not in the last 12 months,Austria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,85.7
180,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,50.2
181,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,54.9
182,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,72.5
183,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,62.6
184,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,71.5
185,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,69.2
186,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,80.1
187,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,87.8
188,Not in the last 12 months,Poland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,95.8
189,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,51.9
190,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,53.7
191,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,72.5
192,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,59.0
193,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,69.4
194,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,65.0
195,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,80.2
196,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,86.5
197,Not in the last 12 months,Portugal,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,94.5
198,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,70.5
199,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,71.7
200,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,83.8
201,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,73.6
202,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,82.7
203,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,82.3
204,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,89.7
205,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,94.1
206,Not in the last 12 months,Romania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,96.8
207,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,52.6
208,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,55.4
209,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,68.8
210,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,61.5
211,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,66.7
212,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,62.8
213,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,74.3
214,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,80.7
215,Not in the last 12 months,Slovenia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,91.7
216,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,41.2
217,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,42.4
218,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,61.0
219,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,47.6
220,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,59.0
221,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,57.1
222,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,69.0
223,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,80.5
224,Not in the last 12 months,Slovakia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,93.5
225,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,41.4
226,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,41.2
227,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,51.8
228,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,38.3
229,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,45.3
230,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,38.0
231,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,56.1
232,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,64.7
233,Not in the last 12 months,Finland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,85.5
234,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,43.3
